feature.id,IndividID,SampleDate,AgeAtSampling,Condition_weight,SocialStatus,HoursAfterSunrise,month,Season,Rainfall,Max_temp
Feature1,ID 69,18/04/1997,46,-101.9367497,Subordinate,1.545277778,4,WET,0.006666667,27.76
Feature3,ID 69,6/01/2002,1770,-52.33792797,Subordinate,13.23194444,1,WET,0.066666667,36.90333333
Feature5,ID 4,28/04/2002,1285,6.768133,Dominant,2.81,4,WET,0.613333333,30.21666667
Feature7,ID 92,18/05/2002,793,-4.147199677,Dominant,5.207222222,5,DRY,0.593333333,25.02666667
Feature8,ID 1,20/08/2002,2421,-61.90593328,Subordinate,2.243055556,8,DRY,0.006666667,26.70333333
Feature10,ID 35,25/08/2002,1313,-16.69962367,Subordinate,3.789166667,8,DRY,0.006666667,26.27666667
Feature12,ID 69,8/09/2002,2015,-2.870215797,Subordinate,10.60222222,9,DRY,0.7938,28.88
Feature13,ID 4,13/09/2002,1423,-3.001124552,Dominant,4.479722222,9,DRY,0.7938,29.27
Feature14,ID 38,20/09/2002,1144,26.94253208,Subordinate,3.514166667,9,DRY,0.7938,29.43333333
Feature15,ID 8,4/10/2002,725,-29.56713693,Subordinate,11.58166667,10,WET,0.036266667,32.89333333
Feature16,ID 4,6/11/2002,1477,63.73180688,Dominant,3.903333333,11,WET,0.666666667,32.72333333
Feature17,ID 69,10/11/2002,2078,234.4078743,Subordinate,3.026666667,11,WET,0.5,32.88666667
Feature18,ID 51,17/11/2002,68,-105.0659287,Subordinate,12.74805556,11,WET,0.413333333,33.24666667
Feature19,ID 4,24/11/2002,1495,0.655167935,Dominant,1.7,11,WET,0.42,34.61666667
Feature20,ID 7,7/12/2002,1005,65.03297754,Subordinate,2.710277778,12,WET,1.741766667,34.39033333
Feature21,ID 63,14/12/2002,1201,174.1058001,Subordinate,2.669722222,12,WET,2.054133333,34.94433333
Feature22,ID 35,15/12/2002,1425,13.36812371,Subordinate,12.76472222,12,WET,2.102566667,34.86633333
Feature23,ID 1,24/12/2002,2547,-0.654032608,Subordinate,3.202777778,12,WET,2.186733333,36.385
Feature24,ID 66,10/01/2003,55,-84.83909855,Subordinate,2.5525,1,WET,0.4194,37.031
Feature25,ID 36,29/01/2003,1262,-52.25416538,Subordinate,3.431388889,1,WET,0.834166667,36.41266667
Feature26,ID 37,30/01/2003,66,-41.81441302,Subordinate,12.63472222,1,WET,0.898333333,36.14933333
Feature27,ID 1,31/01/2003,2585,2.540046687,Subordinate,13.15444444,1,WET,0.9625,36.03133333
Feature28,ID 35,9/02/2003,1481,-17.36704634,Subordinate,1.503333333,2,WET,1.3475,35.02333333
Feature29,ID 63,16/02/2003,1265,-4.887472199,Subordinate,3.667777778,2,WET,1.54,33.84333333
Feature30,ID 38,2/03/2003,1307,1.950046072,Dominant,2.265555556,3,WET,0.641666667,34.32333333
Feature31,ID 51,5/03/2003,176,-17.50757516,Subordinate,3.486388889,3,WET,0.449166667,33.71
Feature32,ID 51,16/03/2003,187,-27.72443235,Subordinate,3.253888889,3,WET,-5.00E-17,32.49
Feature33,ID 4,6/04/2003,1628,-46.59593399,Dominant,0.749444444,4,WET,-5.00E-17,29.98633333
Feature34,ID 7,11/04/2003,1130,-28.91161199,Subordinate,11.29222222,4,WET,-5.00E-17,30.40966667
Feature35,ID 8,12/04/2003,915,-45.8415636,Subordinate,11.70055556,4,WET,-5.00E-17,30.36633333
Feature36,ID 1,16/04/2003,2660,-16.4372751,Subordinate,11.08388889,4,WET,-5.00E-17,29.77633333
Feature37,ID 4,29/04/2003,1651,-8.913071715,Dominant,1.92,4,WET,0.002666667,26.54866667
Feature38,ID 69,7/07/1997,126,22.4966453,Subordinate,3.1925,7,DRY,-1.30E-17,22.50333333
Feature39,ID 4,29/04/2003,1651,-8.913071715,Dominant,10.62,4,WET,0.002666667,26.54866667
Feature40,ID 52,25/05/2003,257,-15.05693048,Subordinate,5.679166667,5,DRY,-5.00E-17,21.80233333
Feature41,ID 4,25/05/2003,1677,2.685603315,Dominant,10.22916667,5,DRY,-5.00E-17,21.80233333
Feature42,ID 46,7/06/2003,562,-26.37928799,Subordinate,4.990833333,6,DRY,-5.00E-17,21.04333333
Feature43,ID 4,15/06/2003,1698,-10.33511511,Subordinate,1.723888889,6,DRY,-5.00E-17,20.56666667
Feature44,ID 4,20/06/2003,1703,-16.65553864,Subordinate,2.616944444,6,DRY,-5.00E-17,20.33666667
Feature45,ID 69,1/07/2003,2311,-101.5109147,Subordinate,9.873333333,6,DRY,-5.00E-17,20.85
Feature46,ID 38,25/07/2003,1452,-60.4693631,Dominant,10.25416667,7,DRY,-5.00E-17,23.65333333
Feature47,ID 36,27/07/2003,1441,-56.01819802,Subordinate,2.453333333,7,DRY,-5.00E-17,23.5
Feature48,ID 37,1/08/2003,249,-86.99837651,Subordinate,10.04833333,7,DRY,-5.00E-17,22.88
Feature49,ID 79,9/08/2003,2012,-71.69852051,Dominant,10.37055556,8,DRY,-5.00E-17,22.14
Feature50,ID 47,13/08/2003,517,-61.60441226,Subordinate,5.021944444,8,DRY,-5.00E-17,21.59666667
Feature51,ID 63,10/08/2003,1440,-129.699465,Subordinate,10.18305556,8,DRY,-5.00E-17,21.89
Feature52,ID 82,12/08/2003,1219,-80.2721521,Subordinate,5.175277778,8,DRY,-5.00E-17,21.51333333
Feature54,ID 40,15/08/2003,1073,-74.7991294,Subordinate,5.049444444,8,DRY,-5.00E-17,21.95666667
Feature55,ID 42,26/08/2003,284,-42.73068205,Subordinate,8.051388889,8,DRY,-5.00E-17,23.79666667
